Make,Model,Rating,rating_description
ACURA,ILX,6.245210727969349,good
ACURA,ILX,5.766283524904215,mediocre
ACURA,ILX HYBRID,7.394636015325671,best
ACURA,MDX 4WD,5.114942528735632,mediocre
ACURA,RDX AWD,5.325670498084292,mediocre
ACURA,RLX,5.593869731800766,mediocre
ACURA,TL,5.555555555555555,mediocre
ACURA,TL AWD,5.114942528735632,mediocre
ACURA,TL AWD,4.885057471264368,mediocre
ACURA,TSX,5.938697318007663,mediocre
ACURA,TSX,5.689655172413794,mediocre
ACURA,TSX,5.421455938697318,mediocre
ALFA ROMEO,4C,6.302681992337165,good
ASTON MARTIN,DB9,3.1226053639846745,terrible
ASTON MARTIN,RAPIDE,3.1226053639846745,terrible
ASTON MARTIN,V8 VANTAGE,3.5249042145593874,terrible
ASTON MARTIN,V8 VANTAGE,3.2183908045977017,terrible
ASTON MARTIN,V8 VANTAGE S,3.5249042145593874,terrible
ASTON MARTIN,V8 VANTAGE S,3.2183908045977017,terrible
ASTON MARTIN,VANQUISH,3.1226053639846745,terrible
AUDI,A4,6.130268199233717,good
AUDI,A4 QUATTRO,5.593869731800766,mediocre
AUDI,A4 QUATTRO,5.900383141762452,mediocre
AUDI,A5 CABRIOLET QUATTRO,5.593869731800766,mediocre
AUDI,A5 QUATTRO,5.593869731800766,mediocre
AUDI,A5 QUATTRO,5.900383141762452,mediocre
AUDI,A6 QUATTRO,5.49808429118774,mediocre
AUDI,A6 QUATTRO,5.1915708812260535,mediocre
AUDI,A6 QUATTRO TDI (modified),5.842911877394636,mediocre
AUDI,A7 QUATTRO,4.980842911877395,mediocre
AUDI,A7 QUATTRO TDI (modified),5.842911877394636,mediocre
AUDI,A8,5.057471264367816,mediocre
AUDI,A8,4.923371647509579,mediocre
AUDI,A8 TDI (modified),5.708812260536399,mediocre
AUDI,A8L,5.057471264367816,mediocre
AUDI,A8L,4.482758620689656,bad
AUDI,A8L,3.0459770114942533,terrible
AUDI,A8L TDI (modified),5.708812260536399,mediocre
AUDI,ALLROAD QUATTRO,5.363984674329502,mediocre
AUDI,Q5,5.421455938697318,mediocre
AUDI,Q5,5.057471264367816,mediocre
AUDI,Q5 TDI (modified),5.325670498084292,mediocre
AUDI,Q5 HYBRID,5.938697318007663,mediocre
AUDI,Q7,4.17624521072797,bad
AUDI,Q7 TDI (modified),4.444444444444445,bad
AUDI,R8,3.5632183908045985,terrible
AUDI,R8,2.2030651340996172,terrible
AUDI,R8,3.352490421455939,terrible
AUDI,R8,2.164750957854406,terrible
AUDI,R8 SPYDER,3.5632183908045985,terrible
AUDI,R8 SPYDER,2.2030651340996172,terrible
AUDI,R8 SPYDER,3.352490421455939,terrible
AUDI,R8 SPYDER,2.164750957854406,terrible
AUDI,RS 5,4.137931034482759,bad
AUDI,RS 5 CABRIOLET,4.099616858237548,bad
AUDI,RS 7,4.3869731800766285,bad
AUDI,S4,4.980842911877395,mediocre
AUDI,S4,4.540229885057472,bad
AUDI,S5,4.980842911877395,mediocre
AUDI,S5,4.540229885057472,bad
AUDI,S5 CABRIOLET,4.885057471264368,mediocre
AUDI,S6,4.616858237547893,bad
AUDI,S7,4.616858237547893,bad
AUDI,S8,4.252873563218391,bad
AUDI,SQ5,4.406130268199234,bad
AUDI,TT COUPE QUATTRO,5.996168582375479,good
AUDI,TT ROADSTER QUATTRO,5.996168582375479,good
AUDI,TTS COUPE QUATTRO,5.459770114942529,mediocre
AUDI,TTS ROADSTER QUATTRO,5.459770114942529,mediocre
BENTLEY,CONTINENTAL GT,3.9846743295019165,bad
BENTLEY,CONTINENTAL GT,3.1800766283524906,terrible
BENTLEY,CONTINENTAL GTC,3.6398467432950197,terrible
BENTLEY,CONTINENTAL GTC,2.7203065134099624,terrible
BENTLEY,CONTINENTAL GT SPEED CONVERTIBLE,2.7203065134099624,terrible
BENTLEY,FLYING SPUR,2.567049808429119,terrible
BENTLEY,MULSANNE,1.628352490421456,terrible
BMW,320i,6.302681992337165,good
BMW,320i,6.168582375478927,good
BMW,320i xDRIVE,6.130268199233717,good
BMW,328d xDRIVE,6.53256704980843,good
BMW,328d xDRIVE TOURING,6.53256704980843,good
BMW,328i,6.302681992337165,good
BMW,328i,6.168582375478927,good
BMW,328i xDRIVE,5.996168582375479,good
BMW,328i xDRIVE GRAN TURISMO,5.996168582375479,good
BMW,328i xDRIVE TOURING,5.996168582375479,good
BMW,335i,5.766283524904215,mediocre
BMW,335i,5.593869731800766,mediocre
BMW,335i xDRIVE,5.6321839080459775,mediocre
