make,model,engine_size,vehicle_class,manifacture_co2,co2_gkm,util_z,manifacture_z,base_rating
ACURA,ILX,2.0,COMPACT,5200.0,196,-0.93,-1.04,8.237585199610516
ACURA,ILX,2.4,COMPACT,5280.0,221,-0.51,-0.92,7.711781888997079
ACURA,ILX HYBRID,1.5,COMPACT,6012.5,136,-1.96,0.26,7.974683544303797
ACURA,MDX 4WD,3.5,SUV - SMALL,6300.0,255,0.08,0.72,5.540408958130477
ACURA,RDX AWD,3.5,SUV - SMALL,6300.0,244,-0.11,0.72,5.72541382667965
ACURA,RLX,3.5,MID-SIZE,5700.0,230,-0.35,-0.24,6.893865628042843
ACURA,TL,3.5,MID-SIZE,5700.0,232,-0.32,-0.24,6.8646543330087635
ACURA,TL AWD,3.7,MID-SIZE,5740.0,255,0.08,-0.18,6.416747809152873
ACURA,TL AWD,3.7,MID-SIZE,5740.0,267,0.28,-0.18,6.222005842259007
ACURA,TSX,2.4,COMPACT,5280.0,212,-0.66,-0.92,7.8578383641674785
ACURA,TSX,2.4,COMPACT,5280.0,225,-0.44,-0.92,7.643622200584225
ACURA,TSX,3.5,COMPACT,5500.0,239,-0.2,-0.56,7.059396299902629
ALFA ROMEO,4C,1.8,TWO-SEATER,4760.0,193,-0.98,-1.75,8.977604673807205
ASTON MARTIN,DB9,5.9,MINICOMPACT,5580.0,359,1.85,-0.43,4.936708860759493
ASTON MARTIN,RAPIDE,5.9,SUBCOMPACT,5680.0,359,1.85,-0.27,4.780915287244402
ASTON MARTIN,V8 VANTAGE,4.7,TWO-SEATER,5340.0,338,1.49,-0.82,5.66699123661149
ASTON MARTIN,V8 VANTAGE,4.7,TWO-SEATER,5340.0,354,1.77,-0.82,5.394352482960078
ASTON MARTIN,V8 VANTAGE S,4.7,TWO-SEATER,5340.0,338,1.49,-0.82,5.66699123661149
ASTON MARTIN,V8 VANTAGE S,4.7,TWO-SEATER,5340.0,354,1.77,-0.82,5.394352482960078
ASTON MARTIN,VANQUISH,5.9,MINICOMPACT,5580.0,359,1.85,-0.43,4.936708860759493
AUDI,A4,2.0,COMPACT,5200.0,202,-0.83,-1.04,8.140214216163583
AUDI,A4 QUATTRO,2.0,COMPACT,5200.0,230,-0.35,-1.04,7.672833495618306
AUDI,A4 QUATTRO,2.0,COMPACT,5200.0,214,-0.63,-1.04,7.945472249269718
AUDI,A5 CABRIOLET QUATTRO,2.0,SUBCOMPACT,4900.0,230,-0.35,-1.53,8.149951314508277
AUDI,A5 QUATTRO,2.0,SUBCOMPACT,4900.0,230,-0.35,-1.53,8.149951314508277
AUDI,A5 QUATTRO,2.0,SUBCOMPACT,4900.0,214,-0.63,-1.53,8.422590068159689
AUDI,A6 QUATTRO,2.0,MID-SIZE,5400.0,235,-0.27,-0.72,7.283349561830574
AUDI,A6 QUATTRO,3.0,MID-SIZE,5600.0,251,0.01,-0.4,6.6991236611489775
AUDI,A6 QUATTRO TDI (modified),3.0,MID-SIZE,5600.0,217,-0.57,-0.4,7.263875365141189
AUDI,A7 QUATTRO,3.0,MID-SIZE,5600.0,262,0.2,-0.4,6.514118792599805
AUDI,A7 QUATTRO TDI (modified),3.0,MID-SIZE,5600.0,217,-0.57,-0.4,7.263875365141189
AUDI,A8,3.0,MID-SIZE,5600.0,258,0.13,-0.4,6.582278481012659
AUDI,A8,4.0,MID-SIZE,5800.0,265,0.25,-0.08,6.153846153846153
AUDI,A8 TDI (modified),3.0,MID-SIZE,5600.0,224,-0.45,-0.4,7.147030185004869
AUDI,A8L,3.0,FULL-SIZE,5900.0,258,0.13,0.08,6.114897760467381
AUDI,A8L,4.0,FULL-SIZE,6100.0,288,0.64,0.4,5.306718597857838
AUDI,A8L,6.3,FULL-SIZE,6560.0,363,1.92,1.14,3.3398247322297943
AUDI,A8L TDI (modified),3.0,FULL-SIZE,5900.0,224,-0.45,0.08,6.679649464459592
AUDI,ALLROAD QUATTRO,2.0,STATION WAGON - SMALL,6000.0,242,-0.15,0.24,6.2317429406037
AUDI,Q5,2.0,SUV - SMALL,6000.0,239,-0.2,0.24,6.280428432327167
AUDI,Q5,3.0,SUV - SMALL,6200.0,258,0.13,0.56,5.6475170399221035
AUDI,Q5 TDI (modified),3.0,SUV - SMALL,6200.0,244,-0.11,0.56,5.881207400194742
AUDI,Q5 HYBRID,2.0,SUV - SMALL,6912.5,212,-0.66,1.71,5.296981499513145
AUDI,Q7,3.0,SUV - STANDARD,6400.0,304,0.91,0.88,4.576436222005841
AUDI,Q7 TDI (modified),3.0,SUV - STANDARD,6400.0,290,0.67,0.88,4.810126582278481
AUDI,R8,4.2,TWO-SEATER,5240.0,336,1.46,-0.98,5.851996105160662
AUDI,R8,4.2,TWO-SEATER,5240.0,407,2.67,-0.98,4.673807205452775
AUDI,R8,5.2,TWO-SEATER,5440.0,347,1.65,-0.66,5.355404089581305
AUDI,R8,5.2,TWO-SEATER,5440.0,409,2.71,-0.66,4.3232716650438165
AUDI,R8 SPYDER,4.2,TWO-SEATER,5240.0,336,1.46,-0.98,5.851996105160662
AUDI,R8 SPYDER,4.2,TWO-SEATER,5240.0,407,2.67,-0.98,4.673807205452775
AUDI,R8 SPYDER,5.2,TWO-SEATER,5440.0,347,1.65,-0.66,5.355404089581305
AUDI,R8 SPYDER,5.2,TWO-SEATER,5440.0,409,2.71,-0.66,4.3232716650438165
